Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270.74666666666667fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.05230769230772fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.8064285714286fps
Name: 湖南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.37857142857143fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.75fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.19818181818184fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8225fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.83333333333334fps
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16615384615386fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.11727272727276fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.72916666666666fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.36166666666668fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.44333333333333fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.75545454545454fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.05461538461537fps
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0530769230769fps
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.63384615384615fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.35636363636362fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76307692307694fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.07999999999998fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.39833333333334fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.19727272727272fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.9925fps
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.90666666666667fps
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.64666666666665fps
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 120.45fps
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.36909090909091fps
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5581818181818fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.6833333333333fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.6642857142857fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0776923076923fps
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.86846153846153fps
Name: 深圳卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.41307692307691fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.85083333333336fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73416666666665fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.46fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.43599999999998fps
Name: 黑龙江卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.94090909090906fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.4825fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.44166666666666fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.41666666666666fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.255fps
Name: 黑龙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.0fps
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.23272727272726fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.614fps
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.63250000000002fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7408333333333fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.39923076923077fps
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7384615384615fps
Name: 山东卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.38fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.90666666666667fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.2763636363636fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.31fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.36285714285714fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.48090909090908fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.705fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.62916666666666fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.43222222222224fps
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.44363636363636fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.16285714285715fps
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58666666666667fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.61181818181817fps
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.09454545454543fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.81916666666666fps
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.08833333333334fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.435fps
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.67538461538464fps
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.49615384615385fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.62833333333333fps
Name: 东南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.40200000000002fps
Name: 江西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.3709090909091fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.606fps
Name: 江西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.83833333333334fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.99166666666665fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.61076923076925fps
Name: 江西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.46fps
Name: 江西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.5fps
Name: 辽宁卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7007142857143fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.35285714285715fps
Name: 辽宁卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.09333333333333fps
Name: 辽宁卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.17833333333334fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.2418181818182fps
Name: 辽宁卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.39416666666665fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.73461538461538fps
Name: 辽宁卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.68375fps
Name: 辽宁卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 122.88857142857142fps
Name: 天津卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.46692307692308fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.51fps
Name: 天津卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.152fps
Name: 天津卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.99fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.42818181818183fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.64333333333332fps
Name: 天津卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.564fps
Name: 天津卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2125fps
Name: 天津卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.60583333333332fps
Name: 天津卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.43999999999997fps
Name: 天津卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.9481818181818fps
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.2254545454545fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.25400000000002fps
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.2109090909091fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.20666666666665fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.24846153846153fps
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2475fps
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.43999999999997fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.97857142857143fps
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.95fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.51083333333335fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.35692307692307fps
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.34666666666666fps
Name: 贵州卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.92999999999998fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.78000000000003fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.14749999999998fps
Name: 贵州卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.40666666666667fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.21fps
Name: 贵州卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.59166666666667fps
Name: 海南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.51461538461538fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.81fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78538461538463fps
Name: 海南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.65923076923076fps
Name: 海南卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.965fps
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.24214285714285fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.689fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.40583333333333fps
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.3775fps
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.32fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.9407692307692fps
Name: 宁夏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.47583333333336fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.61454545454546fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.43272727272728fps
Name: 宁夏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.6025fps
Name: 宁夏卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.53357142857143fps
Name: 宁夏卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.14923076923077fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7775fps
Name: 广西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5908333333333fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5333333333333fps
Name: 广西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.1325fps
Name: 广西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125.015fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.39545454545453fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.66727272727275fps
Name: 吉林卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63909090909092fps
Name: 吉林卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.91454545454542fps
Name: 吉林卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.88363636363636fps
Name: 吉林卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.17833333333334fps
Name: 吉林卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 113.65fps
Name: 吉林卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109.85fps
Name: 山西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.30076923076922fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.75166666666667fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.84692307692305fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.21666666666667fps
Name: 青海卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.10666666666665fps
Name: 青海卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4976923076923fps
Name: 青海卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.19333333333336fps
Name: 青海卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.05583333333334fps
Name: 西藏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.25333333333333fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0908333333333fps
Name: 西藏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.61fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.55249999999998fps
Name: 西藏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.79375fps
Name: 西藏卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 100.2fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.24090909090907fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.02499999999998fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.84666666666666fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.0409090909091fps
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.06727272727275fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.72333333333333fps
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2011111111111fps
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.01333333333335fps
Name: 陕西卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.68fps
Name: 陕西卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.79153846153847fps
Name: 陕西卫视, URL: http://125.119.67.69:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.173125fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.91142857142856fps
Name: 云南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.70333333333335fps
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71416666666667fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.46272727272728fps
Name: 云南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.57750000000001fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.44916666666666fps
Name: 云南卫视, URL: http://125.119.67.69:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.005625fps
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.83555555555554fps
